m_idx,a_idx,z_idx,m_val,a_val,z_val,c,m_prime,a_prime,adjust_flag
21,19,0,2.09329,23.7344,0.8,1.17235,1.73638,24.9211,0
22,19,0,2.70634,23.7344,0.8,1.20198,2.32593,24.9211,0
23,19,0,3.37773,23.7344,0.8,1.23261,2.9734,24.9211,0
24,19,0,4.11011,23.7344,0.8,1.26428,3.68144,24.9211,0
25,19,0,4.90614,23.7344,0.8,1.29704,4.45267,24.9211,0
26,19,0,5.76846,23.7344,0.8,1.33092,5.28973,24.9211,0
27,19,0,6.69974,23.7344,0.8,1.36598,6.19526,24.9211,0
28,19,0,7.70262,23.7344,0.8,1.40227,7.17189,24.9211,0
29,19,0,8.77976,23.7344,0.8,1.43982,8.22224,24.9211,0
30,19,0,9.9338,23.7344,0.8,1.4787,9.34895,24.9211,0
31,19,0,11.1674,23.7344,0.8,1.51893,10.5547,24.9211,0
32,19,0,12.4832,23.7344,0.8,1.56058,11.842,24.9211,0
33,19,0,13.8839,23.7344,0.8,1.6037,13.2135,24.9211,0
34,19,0,15.3721,23.7344,0.8,1.64832,14.672,24.9211,0
35,19,0,16.9504,23.7344,0.8,1.69451,16.2199,24.9211,0
36,19,0,18.6216,23.7344,0.8,1.7423,17.86,24.9211,0
37,19,0,20.3883,23.7344,0.8,1.79177,19.5949,24.9211,0
38,19,0,22.253,23.7344,0.8,1.84294,21.4271,24.9211,0
39,19,0,24.2186,23.7344,0.8,1.89588,23.3594,24.9211,0
40,19,0,26.2875,23.7344,0.8,1.95064,25.3943,24.9211,0
41,19,0,28.4626,23.7344,0.8,2.00727,27.5344,24.9211,0
42,19,0,30.7464,23.7344,0.8,2.06582,29.7825,24.9211,0
43,19,0,33.1415,23.7344,0.8,2.12635,32.1411,24.9211,0
44,19,0,35.6507,23.7344,0.8,2.18891,34.6128,24.9211,0
45,19,0,38.2766,23.7344,0.8,2.25355,37.2003,24.9211,0
46,19,0,41.0218,23.7344,0.8,2.32033,39.9062,24.9211,0
47,19,0,43.889,23.7344,0.8,2.38931,42.7331,24.9211,0
48,19,0,46.8809,23.7344,0.8,2.46054,45.6836,24.9211,0
49,19,0,50,23.7344,0.8,2.53408,48.7604,24.9211,0
0,20,0,-2,26.2985,0.8,0.774507,-2,27.6134,0
1,20,0,-1.99956,26.2985,0.8,0.774954,-2,27.6134,0
2,20,0,-1.99646,26.2985,0.8,0.778079,-2,27.6134,0
3,20,0,-1.98807,26.2985,0.8,0.786561,-2,27.6134,0
4,20,0,-1.97171,26.2985,0.8,0.800476,-1.9974,27.6134,0
5,20,0,-1.94475,26.2985,0.8,0.81357,-1.98326,27.6134,0
6,20,0,-1.90453,26.2985,0.8,0.829358,-1.95843,27.6134,0
7,20,0,-1.8484,26.2985,0.8,0.845914,-1.91829,27.6134,0
8,20,0,-1.7737,26.2985,0.8,0.86377,-1.8607,27.6134,0
9,20,0,-1.67779,26.2985,0.8,0.882644,-1.7827,27.6134,0
10,20,0,-1.55801,26.2985,0.8,0.90249,-1.68157,27.6134,0
11,20,0,-1.41171,26.2985,0.8,0.923178,-1.5545,27.6134,0
12,20,0,-1.23624,26.2985,0.8,0.9446,-1.39869,27.6134,0
13,20,0,-1.02894,26.2985,0.8,0.966763,-1.21149,27.6134,0
14,20,0,-0.787172,26.2985,0.8,0.989678,-0.990214,27.6134,0
15,20,0,-0.508275,26.2985,0.8,1.01335,-0.732204,27.6134,0
16,20,0,-0.189598,26.2985,0.8,1.03779,-0.43478,27.6134,0
17,20,0,0.17151,26.2985,0.8,1.06302,-0.0952824,27.6134,0
18,20,0,0.577701,26.2985,0.8,1.08905,0.288938,27.6134,0
19,20,0,1.03163,26.2985,0.8,1.11592,0.720527,27.6134,0
20,20,0,1.53594,26.2985,0.8,1.14368,1.20213,27.6134,0
21,20,0,2.09329,26.2985,0.8,1.17235,1.73638,27.6134,0
22,20,0,2.70634,26.2985,0.8,1.20198,2.32593,27.6134,0
23,20,0,3.37773,26.2985,0.8,1.23261,2.9734,27.6134,0
24,20,0,4.11011,26.2985,0.8,1.26428,3.68144,27.6134,0
25,20,0,4.90614,26.2985,0.8,1.29704,4.45267,27.6134,0
26,20,0,5.76846,26.2985,0.8,1.33092,5.28973,27.6134,0
27,20,0,6.69974,26.2985,0.8,1.36598,6.19526,27.6134,0
28,20,0,7.70262,26.2985,0.8,1.40227,7.17189,27.6134,0
29,20,0,8.77976,26.2985,0.8,1.43982,8.22224,27.6134,0
30,20,0,9.9338,26.2985,0.8,1.4787,9.34895,27.6134,0
31,20,0,11.1674,26.2985,0.8,1.51893,10.5547,27.6134,0
32,20,0,12.4832,26.2985,0.8,1.56058,11.842,27.6134,0
33,20,0,13.8839,26.2985,0.8,1.6037,13.2135,27.6134,0
34,20,0,15.3721,26.2985,0.8,1.64832,14.672,27.6134,0
35,20,0,16.9504,26.2985,0.8,1.69451,16.2199,27.6134,0
36,20,0,18.6216,26.2985,0.8,1.7423,17.86,27.6134,0
37,20,0,20.3883,26.2985,0.8,1.79177,19.5949,27.6134,0
38,20,0,22.253,26.2985,0.8,1.84294,21.4271,27.6134,0
39,20,0,24.2186,26.2985,0.8,1.89588,23.3594,27.6134,0
40,20,0,26.2875,26.2985,0.8,1.95064,25.3943,27.6134,0
41,20,0,28.4626,26.2985,0.8,2.00727,27.5344,27.6134,0
42,20,0,30.7464,26.2985,0.8,2.06582,29.7825,27.6134,0
43,20,0,33.1415,26.2985,0.8,2.12635,32.1411,27.6134,0
44,20,0,35.6507,26.2985,0.8,2.18891,34.6128,27.6134,0
45,20,0,38.2766,26.2985,0.8,2.25355,37.2003,27.6134,0
46,20,0,41.0218,26.2985,0.8,2.32033,39.9062,27.6134,0
47,20,0,43.889,26.2985,0.8,2.38931,42.7331,27.6134,0
48,20,0,46.8809,26.2985,0.8,2.46054,45.6836,27.6134,0
49,20,0,50,26.2985,0.8,2.53408,48.7604,27.6134,0
0,21,0,-2,28.9941,0.8,0.774507,-2,30.4438,0
1,21,0,-1.99956,28.9941,0.8,0.774954,-2,30.4438,0
2,21,0,-1.99646,28.9941,0.8,0.778079,-2,30.4438,0
3,21,0,-1.98807,28.9941,0.8,0.786561,-2,30.4438,0
4,21,0,-1.97171,28.9941,0.8,0.800476,-1.9974,30.4438,0
5,21,0,-1.94475,28.9941,0.8,0.81357,-1.98326,30.4438,0
6,21,0,-1.90453,28.9941,0.8,0.829358,-1.95843,30.4438,0
7,21,0,-1.8484,28.9941,0.8,0.845914,-1.91829,30.4438,0
8,21,0,-1.7737,28.9941,0.8,0.86377,-1.8607,30.4438,0
9,21,0,-1.67779,28.9941,0.8,0.882644,-1.7827,30.4438,0
10,21,0,-1.55801,28.9941,0.8,0.90249,-1.68157,30.4438,0
11,21,0,-1.41171,28.9941,0.8,0.923178,-1.5545,30.4438,0
12,21,0,-1.23624,28.9941,0.8,0.9446,-1.39869,30.4438,0
13,21,0,-1.02894,28.9941,0.8,0.966763,-1.21149,30.4438,0
14,21,0,-0.787172,28.9941,0.8,0.989678,-0.990214,30.4438,0
15,21,0,-0.508275,28.9941,0.8,1.01335,-0.732204,30.4438,0
16,21,0,-0.189598,28.9941,0.8,1.03779,-0.43478,30.4438,0
17,21,0,0.17151,28.9941,0.8,1.06302,-0.0952824,30.4438,0
18,21,0,0.577701,28.9941,0.8,1.08905,0.288938,30.4438,0
19,21,0,1.03163,28.9941,0.8,1.11592,0.720527,30.4438,0
20,21,0,1.53594,28.9941,0.8,1.14368,1.20213,30.4438,0
21,21,0,2.09329,28.9941,0.8,1.17235,1.73638,30.4438,0
22,21,0,2.70634,28.9941,0.8,1.20198,2.32593,30.4438,0
23,21,0,3.37773,28.9941,0.8,1.23261,2.9734,30.4438,0
24,21,0,4.11011,28.9941,0.8,1.26428,3.68144,30.4438,0
25,21,0,4.90614,28.9941,0.8,1.29704,4.45267,30.4438,0
26,21,0,5.76846,28.9941,0.8,1.33092,5.28973,30.4438,0
27,21,0,6.69974,28.9941,0.8,1.36598,6.19526,30.4438,0
28,21,0,7.70262,28.9941,0.8,1.40227,7.17189,30.4438,0
29,21,0,8.77976,28.9941,0.8,1.43982,8.22224,30.4438,0
30,21,0,9.9338,28.9941,0.8,1.4787,9.34895,30.4438,0
31,21,0,11.1674,28.9941,0.8,1.51893,10.5547,30.4438,0
32,21,0,12.4832,28.9941,0.8,1.56058,11.842,30.4438,0
33,21,0,13.8839,28.9941,0.8,1.6037,13.2135,30.4438,0
34,21,0,15.3721,28.9941,0.8,1.64832,14.672,30.4438,0
35,21,0,16.9504,28.9941,0.8,1.69451,16.2199,30.4438,0
36,21,0,18.6216,28.9941,0.8,1.7423,17.86,30.4438,0
37,21,0,20.3883,28.9941,0.8,1.79177,19.5949,30.4438,0
38,21,0,22.253,28.9941,0.8,1.84294,21.4271,30.4438,0
39,21,0,24.2186,28.9941,0.8,1.89588,23.3594,30.4438,0
40,21,0,26.2875,28.9941,0.8,1.95064,25.3943,30.4438,0
41,21,0,28.4626,28.9941,0.8,2.00727,27.5344,30.4438,0
42,21,0,30.7464,28.9941,0.8,2.06582,29.7825,30.4438,0
43,21,0,33.1415,28.9941,0.8,2.12635,32.1411,30.4438,0
44,21,0,35.6507,28.9941,0.8,2.18891,34.6128,30.4438,0
45,21,0,38.2766,28.9941,0.8,2.25355,37.2003,30.4438,0
46,21,0,41.0218,28.9941,0.8,2.32033,39.9062,30.4438,0
47,21,0,43.889,28.9941,0.8,2.38931,42.7331,30.4438,0
48,21,0,46.8809,28.9941,0.8,2.46054,45.6836,30.4438,0
49,21,0,50,28.9941,0.8,2.53408,48.7604,30.4438,0
0,22,0,-2,31.8212,0.8,0.774507,-2,33.4122,0
1,22,0,-1.99956,31.8212,0.8,0.774954,-2,33.4122,0
2,22,0,-1.99646,31.8212,0.8,0.778079,-2,33.4122,0
3,22,0,-1.98807,31.8212,0.8,0.786561,-2,33.4122,0
4,22,0,-1.97171,31.8212,0.8,0.800476,-1.9974,33.4122,0
5,22,0,-1.94475,31.8212,0.8,0.81357,-1.98326,33.4122,0
6,22,0,-1.90453,31.8212,0.8,0.829358,-1.95843,33.4122,0
7,22,0,-1.8484,31.8212,0.8,0.845914,-1.91829,33.4122,0
8,22,0,-1.7737,31.8212,0.8,0.86377,-1.8607,33.4122,0
9,22,0,-1.67779,31.8212,0.8,0.882644,-1.7827,33.4122,0
10,22,0,-1.55801,31.8212,0.8,0.90249,-1.68157,33.4122,0
11,22,0,-1.41171,31.8212,0.8,0.923178,-1.5545,33.4122,0
12,22,0,-1.23624,31.8212,0.8,0.9446,-1.39869,33.4122,0
13,22,0,-1.02894,31.8212,0.8,0.966763,-1.21149,33.4122,0
14,22,0,-0.787172,31.8212,0.8,0.989678,-0.990214,33.4122,0
15,22,0,-0.508275,31.8212,0.8,1.01335,-0.732204,33.4122,0
16,22,0,-0.189598,31.8212,0.8,1.03779,-0.43478,33.4122,0
17,22,0,0.17151,31.8212,0.8,1.06302,-0.0952824,33.4122,0
18,22,0,0.577701,31.8212,0.8,1.08905,0.288938,33.4122,0
19,22,0,1.03163,31.8212,0.8,1.11592,0.720527,33.4122,0
20,22,0,1.53594,31.8212,0.8,1.14368,1.20213,33.4122,0
21,22,0,2.09329,31.8212,0.8,1.17235,1.73638,33.4122,0
22,22,0,2.70634,31.8212,0.8,1.20198,2.32593,33.4122,0
23,22,0,3.37773,31.8212,0.8,1.23261,2.9734,33.4122,0
24,22,0,4.11011,31.8212,0.8,1.26428,3.68144,33.4122,0
25,22,0,4.90614,31.8212,0.8,1.29704,4.45267,33.4122,0
26,22,0,5.76846,31.8212,0.8,1.33092,5.28973,33.4122,0
27,22,0,6.69974,31.8212,0.8,1.36598,6.19526,33.4122,0
28,22,0,7.70262,31.8212,0.8,1.40227,7.17189,33.4122,0
29,22,0,8.77976,31.8212,0.8,1.43982,8.22224,33.4122,0
30,22,0,9.9338,31.8212,0.8,1.4787,9.34895,33.4122,0
31,22,0,11.1674,31.8212,0.8,1.51893,10.5547,33.4122,0
32,22,0,12.4832,31.8212,0.8,1.56058,11.842,33.4122,0
33,22,0,13.8839,31.8212,0.8,1.6037,13.2135,33.4122,0
34,22,0,15.3721,31.8212,0.8,1.64832,14.672,33.4122,0
35,22,0,16.9504,31.8212,0.8,1.69451,16.2199,33.4122,0
36,22,0,18.6216,31.8212,0.8,1.7423,17.86,33.4122,0
37,22,0,20.3883,31.8212,0.8,1.79177,19.5949,33.4122,0
38,22,0,22.253,31.8212,0.8,1.84294,21.4271,33.4122,0
39,22,0,24.2186,31.8212,0.8,1.89588,23.3594,33.4122,0
40,22,0,26.2875,31.8212,0.8,1.95064,25.3943,33.4122,0
41,22,0,28.4626,31.8212,0.8,2.00727,27.5344,33.4122,0
42,22,0,30.7464,31.8212,0.8,2.06582,29.7825,33.4122,0
43,22,0,33.1415,31.8212,0.8,2.12635,32.1411,33.4122,0
44,22,0,35.6507,31.8212,0.8,2.18891,34.6128,33.4122,0
45,22,0,38.2766,31.8212,0.8,2.25355,37.2003,33.4122,0
46,22,0,41.0218,31.8212,0.8,2.32033,39.9062,33.4122,0
47,22,0,43.889,31.8212,0.8,2.38931,42.7331,33.4122,0
48,22,0,46.8809,31.8212,0.8,2.46054,45.6836,33.4122,0
49,22,0,50,31.8212,0.8,2.53408,48.7604,33.4122,0
0,23,0,-2,34.7798,0.8,0.774507,-2,36.5187,0
1,23,0,-1.99956,34.7798,0.8,0.774954,-2,36.5187,0
2,23,0,-1.99646,34.7798,0.8,0.778079,-2,36.5187,0
3,23,0,-1.98807,34.7798,0.8,0.786561,-2,36.5187,0
4,23,0,-1.97171,34.7798,0.8,0.800476,-1.9974,36.5187,0
5,23,0,-1.94475,34.7798,0.8,0.81357,-1.98326,36.5187,0
6,23,0,-1.90453,34.7798,0.8,0.829358,-1.95843,36.5187,0
7,23,0,-1.8484,34.7798,0.8,0.845914,-1.91829,36.5187,0
8,23,0,-1.7737,34.7798,0.8,0.86377,-1.8607,36.5187,0
9,23,0,-1.67779,34.7798,0.8,0.882644,-1.7827,36.5187,0
10,23,0,-1.55801,34.7798,0.8,0.90249,-1.68157,36.5187,0
11,23,0,-1.41171,34.7798,0.8,0.923178,-1.5545,36.5187,0
12,23,0,-1.23624,34.7798,0.8,0.9446,-1.39869,36.5187,0
13,23,0,-1.02894,34.7798,0.8,0.966763,-1.21149,36.5187,0
14,23,0,-0.787172,34.7798,0.8,0.989678,-0.990214,36.5187,0
15,23,0,-0.508275,34.7798,0.8,1.01335,-0.732204,36.5187,0
16,23,0,-0.189598,34.7798,0.8,1.03779,-0.43478,36.5187,0
17,23,0,0.17151,34.7798,0.8,1.06302,-0.0952824,36.5187,0
18,23,0,0.577701,34.7798,0.8,1.08905,0.288938,36.5187,0
19,23,0,1.03163,34.7798,0.8,1.11592,0.720527,36.5187,0
20,23,0,1.53594,34.7798,0.8,1.14368,1.20213,36.5187,0
21,23,0,2.09329,34.7798,0.8,1.17235,1.73638,36.5187,0
22,23,0,2.70634,34.7798,0.8,1.20198,2.32593,36.5187,0
23,23,0,3.37773,34.7798,0.8,1.23261,2.9734,36.5187,0
24,23,0,4.11011,34.7798,0.8,1.26428,3.68144,36.5187,0
25,23,0,4.90614,34.7798,0.8,1.29704,4.45267,36.5187,0
26,23,0,5.76846,34.7798,0.8,1.33092,5.28973,36.5187,0
27,23,0,6.69974,34.7798,0.8,1.36598,6.19526,36.5187,0
28,23,0,7.70262,34.7798,0.8,1.40227,7.17189,36.5187,0
29,23,0,8.77976,34.7798,0.8,1.43982,8.22224,36.5187,0
30,23,0,9.9338,34.7798,0.8,1.4787,9.34895,36.5187,0
31,23,0,11.1674,34.7798,0.8,1.51893,10.5547,36.5187,0
32,23,0,12.4832,34.7798,0.8,1.56058,11.842,36.5187,0
33,23,0,13.8839,34.7798,0.8,1.6037,13.2135,36.5187,0
34,23,0,15.3721,34.7798,0.8,1.64832,14.672,36.5187,0
35,23,0,16.9504,34.7798,0.8,1.69451,16.2199,36.5187,0
36,23,0,18.6216,34.7798,0.8,1.7423,17.86,36.5187,0
37,23,0,20.3883,34.7798,0.8,1.79177,19.5949,36.5187,0
38,23,0,22.253,34.7798,0.8,1.84294,21.4271,36.5187,0
39,23,0,24.2186,34.7798,0.8,1.89588,23.3594,36.5187,0
40,23,0,26.2875,34.7798,0.8,1.95064,25.3943,36.5187,0
41,23,0,28.4626,34.7798,0.8,2.00727,27.5344,36.5187,0
42,23,0,30.7464,34.7798,0.8,2.06582,29.7825,36.5187,0
43,23,0,33.1415,34.7798,0.8,2.12635,32.1411,36.5187,0
44,23,0,35.6507,34.7798,0.8,2.18891,34.6128,36.5187,0
45,23,0,38.2766,34.7798,0.8,2.25355,37.2003,36.5187,0
46,23,0,41.0218,34.7798,0.8,2.32033,39.9062,36.5187,0
47,23,0,43.889,34.7798,0.8,2.38931,42.7331,36.5187,0
48,23,0,46.8809,34.7798,0.8,2.46054,45.6836,36.5187,0
49,23,0,50,34.7798,0.8,2.53408,48.7604,36.5187,0
0,24,0,-2,37.8698,0.8,0.774507,-2,39.7633,0
1,24,0,-1.99956,37.8698,0.8,0.774954,-2,39.7633,0
2,24,0,-1.99646,37.8698,0.8,0.778079,-2,39.7633,0
3,24,0,-1.98807,37.8698,0.8,0.786561,-2,39.7633,0
4,24,0,-1.97171,37.8698,0.8,0.800476,-1.9974,39.7633,0
5,24,0,-1.94475,37.8698,0.8,0.81357,-1.98326,39.7633,0
6,24,0,-1.90453,37.8698,0.8,0.829358,-1.95843,39.7633,0
7,24,0,-1.8484,37.8698,0.8,0.845914,-1.91829,39.7633,0
8,24,0,-1.7737,37.8698,0.8,0.86377,-1.8607,39.7633,0
9,24,0,-1.67779,37.8698,0.8,0.882644,-1.7827,39.7633,0
10,24,0,-1.55801,37.8698,0.8,0.90249,-1.68157,39.7633,0
11,24,0,-1.41171,37.8698,0.8,0.923178,-1.5545,39.7633,0
12,24,0,-1.23624,37.8698,0.8,0.9446,-1.39869,39.7633,0
13,24,0,-1.02894,37.8698,0.8,0.966763,-1.21149,39.7633,0
14,24,0,-0.787172,37.8698,0.8,0.989678,-0.990214,39.7633,0
15,24,0,-0.508275,37.8698,0.8,1.01335,-0.732204,39.7633,0
16,24,0,-0.189598,37.8698,0.8,1.03779,-0.43478,39.7633,0
17,24,0,0.17151,37.8698,0.8,1.06302,-0.0952824,39.7633,0
18,24,0,0.577701,37.8698,0.8,1.08905,0.288938,39.7633,0
19,24,0,1.03163,37.8698,0.8,1.11592,0.720527,39.7633,0
20,24,0,1.53594,37.8698,0.8,1.14368,1.20213,39.7633,0
21,24,0,2.09329,37.8698,0.8,1.17235,1.73638,39.7633,0
22,24,0,2.70634,37.8698,0.8,1.20198,2.32593,39.7633,0
23,24,0,3.37773,37.8698,0.8,1.23261,2.9734,39.7633,0
24,24,0,4.11011,37.8698,0.8,1.26428,3.68144,39.7633,0
25,24,0,4.90614,37.8698,0.8,1.29704,4.45267,39.7633,0
26,24,0,5.76846,37.8698,0.8,1.33092,5.28973,39.7633,0
27,24,0,6.69974,37.8698,0.8,1.36598,6.19526,39.7633,0
28,24,0,7.70262,37.8698,0.8,1.40227,7.17189,39.7633,0
29,24,0,8.77976,37.8698,0.8,1.43982,8.22224,39.7633,0
30,24,0,9.9338,37.8698,0.8,1.4787,9.34895,39.7633,0
31,24,0,11.1674,37.8698,0.8,1.51893,10.5547,39.7633,0
32,24,0,12.4832,37.8698,0.8,1.56058,11.842,39.7633,0
33,24,0,13.8839,37.8698,0.8,1.6037,13.2135,39.7633,0
34,24,0,15.3721,37.8698,0.8,1.64832,14.672,39.7633,0
35,24,0,16.9504,37.8698,0.8,1.69451,16.2199,39.7633,0
36,24,0,18.6216,37.8698,0.8,1.7423,17.86,39.7633,0
37,24,0,20.3883,37.8698,0.8,1.79177,19.5949,39.7633,0
38,24,0,22.253,37.8698,0.8,1.84294,21.4271,39.7633,0
39,24,0,24.2186,37.8698,0.8,1.89588,23.3594,39.7633,0
40,24,0,26.2875,37.8698,0.8,1.95064,25.3943,39.7633,0
41,24,0,28.4626,37.8698,0.8,2.00727,27.5344,39.7633,0
42,24,0,30.7464,37.8698,0.8,2.06582,29.7825,39.7633,0
43,24,0,33.1415,37.8698,0.8,2.12635,32.1411,39.7633,0
44,24,0,35.6507,37.8698,0.8,2.18891,34.6128,39.7633,0
45,24,0,38.2766,37.8698,0.8,2.25355,37.2003,39.7633,0
46,24,0,41.0218,37.8698,0.8,2.32033,39.9062,39.7633,0
47,24,0,43.889,37.8698,0.8,2.38931,42.7331,39.7633,0
48,24,0,46.8809,37.8698,0.8,2.46054,45.6836,39.7633,0
49,24,0,50,37.8698,0.8,2.53408,48.7604,39.7633,0
0,25,0,-2,41.0914,0.8,0.774507,-2,43.146,0
1,25,0,-1.99956,41.0914,0.8,0.774954,-2,43.146,0
2,25,0,-1.99646,41.0914,0.8,0.778079,-2,43.146,0
3,25,0,-1.98807,41.0914,0.8,0.786561,-2,43.146,0
4,25,0,-1.97171,41.0914,0.8,0.800476,-1.9974,43.146,0
5,25,0,-1.94475,41.0914,0.8,0.81357,-1.98326,43.146,0
6,25,0,-1.90453,41.0914,0.8,0.829358,-1.95843,43.146,0
7,25,0,-1.8484,41.0914,0.8,0.845914,-1.91829,43.146,0
8,25,0,-1.7737,41.0914,0.8,0.86377,-1.8607,43.146,0
9,25,0,-1.67779,41.0914,0.8,0.882644,-1.7827,43.146,0
10,25,0,-1.55801,41.0914,0.8,0.90249,-1.68157,43.146,0
11,25,0,-1.41171,41.0914,0.8,0.923178,-1.5545,43.146,0
12,25,0,-1.23624,41.0914,0.8,0.9446,-1.39869,43.146,0
13,25,0,-1.02894,41.0914,0.8,0.966763,-1.21149,43.146,0
14,25,0,-0.787172,41.0914,0.8,0.989678,-0.990214,43.146,0
15,25,0,-0.508275,41.0914,0.8,1.01335,-0.732204,43.146,0
16,25,0,-0.189598,41.0914,0.8,1.03779,-0.43478,43.146,0
17,25,0,0.17151,41.0914,0.8,1.06302,-0.0952824,43.146,0
18,25,0,0.577701,41.0914,0.8,1.08905,0.288938,43.146,0
19,25,0,1.03163,41.0914,0.8,1.11592,0.720527,43.146,0
20,25,0,1.53594,41.0914,0.8,1.14368,1.20213,43.146,0
21,25,0,2.09329,41.0914,0.8,1.17235,1.73638,43.146,0
22,25,0,2.70634,41.0914,0.8,1.20198,2.32593,43.146,0
23,25,0,3.37773,41.0914,0.8,1.23261,2.9734,43.146,0
24,25,0,4.11011,41.0914,0.8,1.26428,3.68144,43.146,0
25,25,0,4.90614,41.0914,0.8,1.29704,4.45267,43.146,0
26,25,0,5.76846,41.0914,0.8,1.33092,5.28973,43.146,0
27,25,0,6.69974,41.0914,0.8,1.36598,6.19526,43.146,0
28,25,0,7.70262,41.0914,0.8,1.40227,7.17189,43.146,0
29,25,0,8.77976,41.0914,0.8,1.43982,8.22224,43.146,0
30,25,0,9.9338,41.0914,0.8,1.4787,9.34895,43.146,0
31,25,0,11.1674,41.0914,0.8,1.51893,10.5547,43.146,0
32,25,0,12.4832,41.0914,0.8,1.56058,11.842,43.146,0
33,25,0,13.8839,41.0914,0.8,1.6037,13.2135,43.146,0
34,25,0,15.3721,41.0914,0.8,1.64832,14.672,43.146,0
35,25,0,16.9504,41.0914,0.8,1.69451,16.2199,43.146,0
36,25,0,18.6216,41.0914,0.8,1.7423,17.86,43.146,0
37,25,0,20.3883,41.0914,0.8,1.79177,19.5949,43.146,0
38,25,0,22.253,41.0914,0.8,1.84294,21.4271,43.146,0
39,25,0,24.2186,41.0914,0.8,1.89588,23.3594,43.146,0
40,25,0,26.2875,41.0914,0.8,1.95064,25.3943,43.146,0
41,25,0,28.4626,41.0914,0.8,2.00727,27.5344,43.146,0
42,25,0,30.7464,41.0914,0.8,2.06582,29.7825,43.146,0
43,25,0,33.1415,41.0914,0.8,2.12635,32.1411,43.146,0
44,25,0,35.6507,41.0914,0.8,2.18891,34.6128,43.146,0
45,25,0,38.2766,41.0914,0.8,2.25355,37.2003,43.146,0
46,25,0,41.0218,41.0914,0.8,2.32033,39.9062,43.146,0
47,25,0,43.889,41.0914,0.8,2.38931,42.7331,43.146,0
48,25,0,46.8809,41.0914,0.8,2.46054,45.6836,43.146,0
49,25,0,50,41.0914,0.8,2.53408,48.7604,43.146,0
0,26,0,-2,44.4444,0.8,0.774507,-2,46.6667,0
1,26,0,-1.99956,44.4444,0.8,0.774954,-2,46.6667,0
2,26,0,-1.99646,44.4444,0.8,0.778079,-2,46.6667,0
3,26,0,-1.98807,44.4444,0.8,0.786561,-2,46.6667,0
4,26,0,-1.97171,44.4444,0.8,0.800476,-1.9974,46.6667,0
5,26,0,-1.94475,44.4444,0.8,0.81357,-1.98326,46.6667,0
6,26,0,-1.90453,44.4444,0.8,0.829358,-1.95843,46.6667,0
7,26,0,-1.8484,44.4444,0.8,0.845914,-1.91829,46.6667,0
8,26,0,-1.7737,44.4444,0.8,0.86377,-1.8607,46.6667,0
9,26,0,-1.67779,44.4444,0.8,0.882644,-1.7827,46.6667,0
10,26,0,-1.55801,44.4444,0.8,0.90249,-1.68157,46.6667,0
11,26,0,-1.41171,44.4444,0.8,0.923178,-1.5545,46.6667,0
12,26,0,-1.23624,44.4444,0.8,0.9446,-1.39869,46.6667,0
13,26,0,-1.02894,44.4444,0.8,0.966763,-1.21149,46.6667,0
14,26,0,-0.787172,44.4444,0.8,0.989678,-0.990214,46.6667,0
15,26,0,-0.508275,44.4444,0.8,1.01335,-0.732204,46.6667,0
16,26,0,-0.189598,44.4444,0.8,1.03779,-0.43478,46.6667,0
17,26,0,0.17151,44.4444,0.8,1.06302,-0.0952824,46.6667,0
18,26,0,0.577701,44.4444,0.8,1.08905,0.288938,46.6667,0
19,26,0,1.03163,44.4444,0.8,1.11592,0.720527,46.6667,0
20,26,0,1.53594,44.4444,0.8,1.14368,1.20213,46.6667,0
21,26,0,2.09329,44.4444,0.8,1.17235,1.73638,46.6667,0
22,26,0,2.70634,44.4444,0.8,1.20198,2.32593,46.6667,0
23,26,0,3.37773,44.4444,0.8,1.23261,2.9734,46.6667,0
24,26,0,4.11011,44.4444,0.8,1.26428,3.68144,46.6667,0
25,26,0,4.90614,44.4444,0.8,1.29704,4.45267,46.6667,0
26,26,0,5.76846,44.4444,0.8,1.33092,5.28973,46.6667,0
27,26,0,6.69974,44.4444,0.8,1.36598,6.19526,46.6667,0
28,26,0,7.70262,44.4444,0.8,1.40227,7.17189,46.6667,0
29,26,0,8.77976,44.4444,0.8,1.43982,8.22224,46.6667,0
30,26,0,9.9338,44.4444,0.8,1.4787,9.34895,46.6667,0
31,26,0,11.1674,44.4444,0.8,1.51893,10.5547,46.6667,0
32,26,0,12.4832,44.4444,0.8,1.56058,11.842,46.6667,0
33,26,0,13.8839,44.4444,0.8,1.6037,13.2135,46.6667,0
34,26,0,15.3721,44.4444,0.8,1.64832,14.672,46.6667,0
35,26,0,16.9504,44.4444,0.8,1.69451,16.2199,46.6667,0
36,26,0,18.6216,44.4444,0.8,1.7423,17.86,46.6667,0
37,26,0,20.3883,44.4444,0.8,1.79177,19.5949,46.6667,0
38,26,0,22.253,44.4444,0.8,1.84294,21.4271,46.6667,0
39,26,0,24.2186,44.4444,0.8,1.89588,23.3594,46.6667,0
40,26,0,26.2875,44.4444,0.8,1.95064,25.3943,46.6667,0
41,26,0,28.4626,44.4444,0.8,2.00727,27.5344,46.6667,0
42,26,0,30.7464,44.4444,0.8,2.06582,29.7825,46.6667,0
43,26,0,33.1415,44.4444,0.8,2.12635,32.1411,46.6667,0
44,26,0,35.6507,44.4444,0.8,2.18891,34.6128,46.6667,0
45,26,0,38.2766,44.4444,0.8,2.25355,37.2003,46.6667,0
46,26,0,41.0218,44.4444,0.8,2.32033,39.9062,46.6667,0
